stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.03662] added dtor for sub_bitmap 0000000000e4d4b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03664] added dtor for sub_bitmap 0000000000e4c330, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03666] added dtor for sub_bitmap 0000000000e4d9f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03668] added dtor for sub_bitmap 0000000000e4c4f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03670] added dtor for sub_bitmap 0000000000e4c6b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03672] added dtor for sub_bitmap 0000000000e4bc30, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03674] added dtor for sub_bitmap 0000000000e4bdf0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03676] added dtor for sub_bitmap 0000000000e4cdb0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03678] added dtor for sub_bitmap 0000000000e4bfb0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03680] added dtor for sub_bitmap 0000000000e4d130, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03682] added dtor for sub_bitmap 0000000000e4d670, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03684] added dtor for sub_bitmap 0000000000e4d2f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03686] added dtor for sub_bitmap 0000000000e4cf70, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03688] added dtor for sub_bitmap 0000000000e4d830, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03691] added dtor for sub_bitmap 0000000000e4e7d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03693] added dtor for sub_bitmap 0000000000e50210, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03695] added dtor for sub_bitmap 0000000000e4fe90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03697] added dtor for sub_bitmap 0000000000e50050, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03699] added dtor for sub_bitmap 0000000000e4e450, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03701] added dtor for sub_bitmap 0000000000e4e610, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03703] added dtor for sub_bitmap 0000000000e4e990, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03705] added dtor for sub_bitmap 0000000000e4eb50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03707] added dtor for sub_bitmap 0000000000e4f090, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03709] added dtor for sub_bitmap 0000000000e4eed0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03711] added dtor for sub_bitmap 0000000000e4ed10, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03713] added dtor for sub_bitmap 0000000000e4f790, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03715] added dtor for sub_bitmap 0000000000e4f5d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03717] added dtor for sub_bitmap 0000000000e4f250, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03719] added dtor for sub_bitmap 0000000000e4f410, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03721] added dtor for sub_bitmap 0000000000e4f950, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03723] added dtor for sub_bitmap 0000000000e4fb10, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03725] added dtor for sub_bitmap 0000000000e4fcd0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03728] added dtor for sub_bitmap 0000000000e507e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03730] added dtor for sub_bitmap 0000000000e51260, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03732] added dtor for sub_bitmap 0000000000e51420, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03734] added dtor for sub_bitmap 0000000000e52220, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03736] added dtor for sub_bitmap 0000000000e50b60, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03738] added dtor for sub_bitmap 0000000000e52060, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03740] added dtor for sub_bitmap 0000000000e509a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03742] added dtor for sub_bitmap 0000000000e50460, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03744] added dtor for sub_bitmap 0000000000e50d20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03748] added dtor for sub_bitmap 0000000000e50620, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03751] added dtor for sub_bitmap 0000000000e50ee0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03753] added dtor for sub_bitmap 0000000000e510a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03756] added dtor for sub_bitmap 0000000000e515e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03762] added dtor for sub_bitmap 0000000000e517a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03764] added dtor for sub_bitmap 0000000000e51960, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03768] added dtor for sub_bitmap 0000000000e51b20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03771] added dtor for sub_bitmap 0000000000e51ce0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03776] added dtor for sub_bitmap 0000000000e51ea0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03780] added dtor for sub_bitmap 0000000000e537b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03782] added dtor for sub_bitmap 0000000000e529b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03787] added dtor for sub_bitmap 0000000000e53430, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03789] added dtor for sub_bitmap 0000000000e54230, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03791] added dtor for sub_bitmap 0000000000e53eb0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03793] added dtor for sub_bitmap 0000000000e54070, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03802] added dtor for sub_bitmap 0000000000e52470, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03804] added dtor for sub_bitmap 0000000000e52630, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03807] added dtor for sub_bitmap 0000000000e53cf0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03809] added dtor for sub_bitmap 0000000000e527f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03811] added dtor for sub_bitmap 0000000000e52ef0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03814] added dtor for sub_bitmap 0000000000e52d30, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03816] added dtor for sub_bitmap 0000000000e52b70, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03818] added dtor for sub_bitmap 0000000000e535f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03822] added dtor for sub_bitmap 0000000000e53970, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03823] added dtor for sub_bitmap 0000000000e53b30, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03825] added dtor for sub_bitmap 0000000000e530b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03827] added dtor for sub_bitmap 0000000000e53270, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03830] added dtor for sub_bitmap 0000000000e569d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03832] added dtor for sub_bitmap 0000000000e56650, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03834] added dtor for sub_bitmap 0000000000e54f90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03836] added dtor for sub_bitmap 0000000000e56d50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03838] added dtor for sub_bitmap 0000000000e55150, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03840] added dtor for sub_bitmap 0000000000e554d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03842] added dtor for sub_bitmap 0000000000e56810, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03844] added dtor for sub_bitmap 0000000000e55310, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03846] added dtor for sub_bitmap 0000000000e55a10, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03848] added dtor for sub_bitmap 0000000000e55850, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03852] added dtor for sub_bitmap 0000000000e55690, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03856] added dtor for sub_bitmap 0000000000e55bd0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03859] added dtor for sub_bitmap 0000000000e562d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03863] added dtor for sub_bitmap 0000000000e55d90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03865] added dtor for sub_bitmap 0000000000e55f50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03867] added dtor for sub_bitmap 0000000000e56110, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03870] added dtor for sub_bitmap 0000000000e56490, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03872] added dtor for sub_bitmap 0000000000e56b90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03874] added dtor for sub_bitmap 0000000000e58ba0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03876] added dtor for sub_bitmap 0000000000e589e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03878] added dtor for sub_bitmap 0000000000e57be0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03880] added dtor for sub_bitmap 0000000000e57f60, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03882] added dtor for sub_bitmap 0000000000e574e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03884] added dtor for sub_bitmap 0000000000e57a20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03886] added dtor for sub_bitmap 0000000000e57860, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03888] added dtor for sub_bitmap 0000000000e58120, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03890] added dtor for sub_bitmap 0000000000e58820, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03892] added dtor for sub_bitmap 0000000000e57da0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03894] added dtor for sub_bitmap 0000000000e582e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03896] added dtor for sub_bitmap 0000000000e58d60, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03898] added dtor for sub_bitmap 0000000000e56fa0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03900] added dtor for sub_bitmap 0000000000e576a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03902] added dtor for sub_bitmap 0000000000e584a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03904] added dtor for sub_bitmap 0000000000e58660, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03906] added dtor for sub_bitmap 0000000000e57160, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03908] added dtor for sub_bitmap 0000000000e57320, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03910] added dtor for sub_bitmap 0000000000e59870, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03912] added dtor for sub_bitmap 0000000000e5a830, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03914] added dtor for sub_bitmap 0000000000e5a9f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03916] added dtor for sub_bitmap 0000000000e594f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03918] added dtor for sub_bitmap 0000000000e5ad70, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03920] added dtor for sub_bitmap 0000000000e596b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03922] added dtor for sub_bitmap 0000000000e59a30, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03924] added dtor for sub_bitmap 0000000000e58fb0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03926] added dtor for sub_bitmap 0000000000e59170, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03928] added dtor for sub_bitmap 0000000000e59bf0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03930] added dtor for sub_bitmap 0000000000e59330, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03932] added dtor for sub_bitmap 0000000000e59f70, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03935] added dtor for sub_bitmap 0000000000e5a4b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03937] added dtor for sub_bitmap 0000000000e5a130, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03939] added dtor for sub_bitmap 0000000000e59db0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03941] added dtor for sub_bitmap 0000000000e5abb0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03943] added dtor for sub_bitmap 0000000000e5a2f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03945] added dtor for sub_bitmap 0000000000e5a670, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03948] added dtor for sub_bitmap 0000000000e5e980, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03952] added dtor for sub_bitmap 0000000000e5b500, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03958] added dtor for sub_bitmap 0000000000e5bc00, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03961] added dtor for sub_bitmap 0000000000e5cf40, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03963] added dtor for sub_bitmap 0000000000e5c140, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03965] added dtor for sub_bitmap 0000000000e5c4c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03967] added dtor for sub_bitmap 0000000000e5ba40, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03969] added dtor for sub_bitmap 0000000000e5c840, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03971] added dtor for sub_bitmap 0000000000e5eb40, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03973] added dtor for sub_bitmap 0000000000e5dd40, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03975] added dtor for sub_bitmap 0000000000e5b6c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03977] added dtor for sub_bitmap 0000000000e5ed00, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03979] added dtor for sub_bitmap 0000000000e5c680, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03981] added dtor for sub_bitmap 0000000000e5afc0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03983] added dtor for sub_bitmap 0000000000e5c300, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03985] added dtor for sub_bitmap 0000000000e5bf80, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03987] added dtor for sub_bitmap 0000000000e5b180, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03989] added dtor for sub_bitmap 0000000000e5e280, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03993] added dtor for sub_bitmap 0000000000e5df00, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03995] added dtor for sub_bitmap 0000000000e5d100, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03997] added dtor for sub_bitmap 0000000000e5ca00, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03999] added dtor for sub_bitmap 0000000000e5b880, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04001] added dtor for sub_bitmap 0000000000e5b340, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04003] added dtor for sub_bitmap 0000000000e5bdc0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04005] added dtor for sub_bitmap 0000000000e5e0c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04007] added dtor for sub_bitmap 0000000000e5cbc0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04009] added dtor for sub_bitmap 0000000000e5d9c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04011] added dtor for sub_bitmap 0000000000e5cd80, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04013] added dtor for sub_bitmap 0000000000e5d2c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04015] added dtor for sub_bitmap 0000000000e5d480, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04018] added dtor for sub_bitmap 0000000000e5d640, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04019] added dtor for sub_bitmap 0000000000e5db80, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04021] added dtor for sub_bitmap 0000000000e5d800, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04024] added dtor for sub_bitmap 0000000000e5e440, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04026] added dtor for sub_bitmap 0000000000e5e600, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04028] added dtor for sub_bitmap 0000000000e5e7c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04033] added dtor for sub_bitmap 0000000000e605c0, func 00007ffd59101bf8
