stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00515] added dtor for sub_bitmap 0000000000d4d9f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00517] added dtor for sub_bitmap 0000000000d4c870, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00519] added dtor for sub_bitmap 0000000000d4d670, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00521] added dtor for sub_bitmap 0000000000d4cdb0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00523] added dtor for sub_bitmap 0000000000d4bfb0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00525] added dtor for sub_bitmap 0000000000d4c330, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00527] added dtor for sub_bitmap 0000000000d4c4f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00528] added dtor for sub_bitmap 0000000000d4ca30, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00530] added dtor for sub_bitmap 0000000000d4c170, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00534] added dtor for sub_bitmap 0000000000d4d4b0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00538] added dtor for sub_bitmap 0000000000d4bc30, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00540] added dtor for sub_bitmap 0000000000d4bdf0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00542] added dtor for sub_bitmap 0000000000d4cf70, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00544] added dtor for sub_bitmap 0000000000d4cbf0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00546] added dtor for sub_bitmap 0000000000d50050, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00548] added dtor for sub_bitmap 0000000000d4eed0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00550] added dtor for sub_bitmap 0000000000d4ed10, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00552] added dtor for sub_bitmap 0000000000d4f950, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00554] added dtor for sub_bitmap 0000000000d50210, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00556] added dtor for sub_bitmap 0000000000d4f090, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00559] added dtor for sub_bitmap 0000000000d4f250, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00560] added dtor for sub_bitmap 0000000000d4e990, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00562] added dtor for sub_bitmap 0000000000d4e610, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00564] added dtor for sub_bitmap 0000000000d4fb10, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00566] added dtor for sub_bitmap 0000000000d4fcd0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00568] added dtor for sub_bitmap 0000000000d4fe90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00570] added dtor for sub_bitmap 0000000000d4e7d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00572] added dtor for sub_bitmap 0000000000d4e450, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00574] added dtor for sub_bitmap 0000000000d4eb50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00576] added dtor for sub_bitmap 0000000000d4f410, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00578] added dtor for sub_bitmap 0000000000d4f5d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00580] added dtor for sub_bitmap 0000000000d4f790, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00583] added dtor for sub_bitmap 0000000000d52220, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00585] added dtor for sub_bitmap 0000000000d507e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00587] added dtor for sub_bitmap 0000000000d51260, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00589] added dtor for sub_bitmap 0000000000d51ea0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00591] added dtor for sub_bitmap 0000000000d51420, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00592] added dtor for sub_bitmap 0000000000d50460, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00594] added dtor for sub_bitmap 0000000000d50620, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00596] added dtor for sub_bitmap 0000000000d50d20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00598] added dtor for sub_bitmap 0000000000d509a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00600] added dtor for sub_bitmap 0000000000d51960, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00602] added dtor for sub_bitmap 0000000000d50b60, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00604] added dtor for sub_bitmap 0000000000d515e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00606] added dtor for sub_bitmap 0000000000d517a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00608] added dtor for sub_bitmap 0000000000d50ee0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 0000000000d51b20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00612] added dtor for sub_bitmap 0000000000d51ce0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00614] added dtor for sub_bitmap 0000000000d52060, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00616] added dtor for sub_bitmap 0000000000d510a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00618] added dtor for sub_bitmap 0000000000d54070, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00620] added dtor for sub_bitmap 0000000000d52ef0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00623] added dtor for sub_bitmap 0000000000d529b0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00625] added dtor for sub_bitmap 0000000000d53eb0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00627] added dtor for sub_bitmap 0000000000d52d30, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00628] added dtor for sub_bitmap 0000000000d53270, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00636] added dtor for sub_bitmap 0000000000d53970, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00640] added dtor for sub_bitmap 0000000000d52470, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00642] added dtor for sub_bitmap 0000000000d535f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00644] added dtor for sub_bitmap 0000000000d527f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00646] added dtor for sub_bitmap 0000000000d54230, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00648] added dtor for sub_bitmap 0000000000d52630, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00650] added dtor for sub_bitmap 0000000000d53430, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 0000000000d52b70, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00653] added dtor for sub_bitmap 0000000000d530b0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00655] added dtor for sub_bitmap 0000000000d537b0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00657] added dtor for sub_bitmap 0000000000d53b30, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00659] added dtor for sub_bitmap 0000000000d53cf0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00662] added dtor for sub_bitmap 0000000000d55690, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00664] added dtor for sub_bitmap 0000000000d569d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00666] added dtor for sub_bitmap 0000000000d55850, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00668] added dtor for sub_bitmap 0000000000d56b90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00670] added dtor for sub_bitmap 0000000000d56d50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00672] added dtor for sub_bitmap 0000000000d55a10, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00674] added dtor for sub_bitmap 0000000000d56810, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00676] added dtor for sub_bitmap 0000000000d55bd0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00678] added dtor for sub_bitmap 0000000000d55d90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00680] added dtor for sub_bitmap 0000000000d54f90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00682] added dtor for sub_bitmap 0000000000d55150, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00684] added dtor for sub_bitmap 0000000000d56650, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00686] added dtor for sub_bitmap 0000000000d55310, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00688] added dtor for sub_bitmap 0000000000d55f50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00690] added dtor for sub_bitmap 0000000000d56490, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00692] added dtor for sub_bitmap 0000000000d554d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00695] added dtor for sub_bitmap 0000000000d56110, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00697] added dtor for sub_bitmap 0000000000d562d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 0000000000d57da0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00702] added dtor for sub_bitmap 0000000000d57be0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00704] added dtor for sub_bitmap 0000000000d58820, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00706] added dtor for sub_bitmap 0000000000d576a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00707] added dtor for sub_bitmap 0000000000d57a20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00709] added dtor for sub_bitmap 0000000000d57160, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00711] added dtor for sub_bitmap 0000000000d57f60, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00713] added dtor for sub_bitmap 0000000000d57320, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00716] added dtor for sub_bitmap 0000000000d58120, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00718] added dtor for sub_bitmap 0000000000d589e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00720] added dtor for sub_bitmap 0000000000d574e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00722] added dtor for sub_bitmap 0000000000d58ba0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00723] added dtor for sub_bitmap 0000000000d58d60, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00725] added dtor for sub_bitmap 0000000000d582e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00727] added dtor for sub_bitmap 0000000000d58660, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00729] added dtor for sub_bitmap 0000000000d56fa0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00731] added dtor for sub_bitmap 0000000000d584a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00736] added dtor for sub_bitmap 0000000000d57860, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00739] added dtor for sub_bitmap 0000000000d5a130, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 0000000000d5a2f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00743] added dtor for sub_bitmap 0000000000d59870, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 0000000000d59bf0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00747] added dtor for sub_bitmap 0000000000d5a4b0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00749] added dtor for sub_bitmap 0000000000d596b0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00751] added dtor for sub_bitmap 0000000000d5abb0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00753] added dtor for sub_bitmap 0000000000d58fb0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00755] added dtor for sub_bitmap 0000000000d59a30, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00758] added dtor for sub_bitmap 0000000000d5ad70, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00760] added dtor for sub_bitmap 0000000000d59db0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00762] added dtor for sub_bitmap 0000000000d59f70, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00764] added dtor for sub_bitmap 0000000000d59170, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00766] added dtor for sub_bitmap 0000000000d5a670, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00768] added dtor for sub_bitmap 0000000000d5a830, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00770] added dtor for sub_bitmap 0000000000d594f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00772] added dtor for sub_bitmap 0000000000d5a9f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00774] added dtor for sub_bitmap 0000000000d59330, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00777] added dtor for sub_bitmap 0000000000d5cbc0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00779] added dtor for sub_bitmap 0000000000d5c300, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00781] added dtor for sub_bitmap 0000000000d5bc00, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00783] added dtor for sub_bitmap 0000000000d5bdc0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00785] added dtor for sub_bitmap 0000000000d5e980, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00787] added dtor for sub_bitmap 0000000000d5bf80, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00789] added dtor for sub_bitmap 0000000000d5e0c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00791] added dtor for sub_bitmap 0000000000d5e280, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00793] added dtor for sub_bitmap 0000000000d5b500, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00797] added dtor for sub_bitmap 0000000000d5afc0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00799] added dtor for sub_bitmap 0000000000d5ed00, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00801] added dtor for sub_bitmap 0000000000d5e600, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00803] added dtor for sub_bitmap 0000000000d5b180, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00805] added dtor for sub_bitmap 0000000000d5eb40, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00807] added dtor for sub_bitmap 0000000000d5c680, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00809] added dtor for sub_bitmap 0000000000d5b340, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00811] added dtor for sub_bitmap 0000000000d5c4c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00814] added dtor for sub_bitmap 0000000000d5c140, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00816] added dtor for sub_bitmap 0000000000d5b6c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00818] added dtor for sub_bitmap 0000000000d5d480, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00820] added dtor for sub_bitmap 0000000000d5ca00, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00822] added dtor for sub_bitmap 0000000000d5c840, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00824] added dtor for sub_bitmap 0000000000d5cd80, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00826] added dtor for sub_bitmap 0000000000d5cf40, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00828] added dtor for sub_bitmap 0000000000d5b880, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00830] added dtor for sub_bitmap 0000000000d5d100, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00833] added dtor for sub_bitmap 0000000000d5d2c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00837] added dtor for sub_bitmap 0000000000d5d640, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00840] added dtor for sub_bitmap 0000000000d5ba40, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00842] added dtor for sub_bitmap 0000000000d5e440, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00844] added dtor for sub_bitmap 0000000000d5d800, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00846] added dtor for sub_bitmap 0000000000d5d9c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00848] added dtor for sub_bitmap 0000000000d5e7c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00851] added dtor for sub_bitmap 0000000000d5db80, func 00007ffd890f1bf8
