stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00458] added dtor for sub_bitmap 0000000000e2d9f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00460] added dtor for sub_bitmap 0000000000e2ca30, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00462] added dtor for sub_bitmap 0000000000e2cf70, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00464] added dtor for sub_bitmap 0000000000e2c870, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00466] added dtor for sub_bitmap 0000000000e2cbf0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00468] added dtor for sub_bitmap 0000000000e2cdb0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00470] added dtor for sub_bitmap 0000000000e2bdf0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00472] added dtor for sub_bitmap 0000000000e2d130, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00474] added dtor for sub_bitmap 0000000000e2c330, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00476] added dtor for sub_bitmap 0000000000e2c4f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00478] added dtor for sub_bitmap 0000000000e2d830, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00480] added dtor for sub_bitmap 0000000000e2d2f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00482] added dtor for sub_bitmap 0000000000e2d4b0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00484] added dtor for sub_bitmap 0000000000e2d670, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00487] added dtor for sub_bitmap 0000000000e2c6b0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00490] added dtor for sub_bitmap 0000000000e2e990, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00493] added dtor for sub_bitmap 0000000000e2f410, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00495] added dtor for sub_bitmap 0000000000e30210, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00497] added dtor for sub_bitmap 0000000000e2eed0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00499] added dtor for sub_bitmap 0000000000e2f5d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00501] added dtor for sub_bitmap 0000000000e2f250, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00504] added dtor for sub_bitmap 0000000000e2e610, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00506] added dtor for sub_bitmap 0000000000e2fb10, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00508] added dtor for sub_bitmap 0000000000e2e450, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00510] added dtor for sub_bitmap 0000000000e2fe90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00512] added dtor for sub_bitmap 0000000000e2f790, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00514] added dtor for sub_bitmap 0000000000e2e7d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00516] added dtor for sub_bitmap 0000000000e2f950, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00518] added dtor for sub_bitmap 0000000000e2fcd0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00520] added dtor for sub_bitmap 0000000000e30050, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00522] added dtor for sub_bitmap 0000000000e2eb50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00525] added dtor for sub_bitmap 0000000000e2ed10, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00527] added dtor for sub_bitmap 0000000000e2f090, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00529] added dtor for sub_bitmap 0000000000e30460, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00532] added dtor for sub_bitmap 0000000000e30620, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00534] added dtor for sub_bitmap 0000000000e307e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00536] added dtor for sub_bitmap 0000000000e30ee0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00538] added dtor for sub_bitmap 0000000000e310a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00540] added dtor for sub_bitmap 0000000000e31960, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00542] added dtor for sub_bitmap 0000000000e32220, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00544] added dtor for sub_bitmap 0000000000e32060, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00546] added dtor for sub_bitmap 0000000000e31ce0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00548] added dtor for sub_bitmap 0000000000e30d20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00550] added dtor for sub_bitmap 0000000000e31260, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00552] added dtor for sub_bitmap 0000000000e31b20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00554] added dtor for sub_bitmap 0000000000e309a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00556] added dtor for sub_bitmap 0000000000e31ea0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00558] added dtor for sub_bitmap 0000000000e30b60, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00560] added dtor for sub_bitmap 0000000000e31420, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00562] added dtor for sub_bitmap 0000000000e315e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00564] added dtor for sub_bitmap 0000000000e317a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00567] added dtor for sub_bitmap 0000000000e33270, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00569] added dtor for sub_bitmap 0000000000e34230, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00571] added dtor for sub_bitmap 0000000000e33eb0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00574] added dtor for sub_bitmap 0000000000e34070, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00576] added dtor for sub_bitmap 0000000000e327f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00578] added dtor for sub_bitmap 0000000000e32470, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00583] added dtor for sub_bitmap 0000000000e32ef0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00586] added dtor for sub_bitmap 0000000000e33b30, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00588] added dtor for sub_bitmap 0000000000e32630, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00590] added dtor for sub_bitmap 0000000000e330b0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00592] added dtor for sub_bitmap 0000000000e329b0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00594] added dtor for sub_bitmap 0000000000e32b70, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00596] added dtor for sub_bitmap 0000000000e33430, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00599] added dtor for sub_bitmap 0000000000e335f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00601] added dtor for sub_bitmap 0000000000e32d30, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00603] added dtor for sub_bitmap 0000000000e337b0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00605] added dtor for sub_bitmap 0000000000e33970, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00607] added dtor for sub_bitmap 0000000000e33cf0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 0000000000e354d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00612] added dtor for sub_bitmap 0000000000e35f50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00614] added dtor for sub_bitmap 0000000000e35150, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00616] added dtor for sub_bitmap 0000000000e35310, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00618] added dtor for sub_bitmap 0000000000e35690, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00620] added dtor for sub_bitmap 0000000000e35d90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00623] added dtor for sub_bitmap 0000000000e36490, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00625] added dtor for sub_bitmap 0000000000e35850, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00627] added dtor for sub_bitmap 0000000000e36d50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00629] added dtor for sub_bitmap 0000000000e35a10, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00631] added dtor for sub_bitmap 0000000000e35bd0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00633] added dtor for sub_bitmap 0000000000e36650, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00635] added dtor for sub_bitmap 0000000000e36110, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00637] added dtor for sub_bitmap 0000000000e362d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00639] added dtor for sub_bitmap 0000000000e36810, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00641] added dtor for sub_bitmap 0000000000e369d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00644] added dtor for sub_bitmap 0000000000e36b90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00646] added dtor for sub_bitmap 0000000000e34f90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00649] added dtor for sub_bitmap 0000000000e37be0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 0000000000e36fa0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00653] added dtor for sub_bitmap 0000000000e382e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00656] added dtor for sub_bitmap 0000000000e38120, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00658] added dtor for sub_bitmap 0000000000e384a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00660] added dtor for sub_bitmap 0000000000e37860, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00662] added dtor for sub_bitmap 0000000000e38660, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00664] added dtor for sub_bitmap 0000000000e38ba0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00666] added dtor for sub_bitmap 0000000000e37160, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00668] added dtor for sub_bitmap 0000000000e374e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00670] added dtor for sub_bitmap 0000000000e38820, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00672] added dtor for sub_bitmap 0000000000e38d60, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00675] added dtor for sub_bitmap 0000000000e37320, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00677] added dtor for sub_bitmap 0000000000e389e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00679] added dtor for sub_bitmap 0000000000e376a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00681] added dtor for sub_bitmap 0000000000e37a20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00683] added dtor for sub_bitmap 0000000000e37da0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00685] added dtor for sub_bitmap 0000000000e37f60, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00687] added dtor for sub_bitmap 0000000000e394f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00690] added dtor for sub_bitmap 0000000000e3ad70, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00692] added dtor for sub_bitmap 0000000000e3a9f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00694] added dtor for sub_bitmap 0000000000e3a670, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00696] added dtor for sub_bitmap 0000000000e3a2f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00698] added dtor for sub_bitmap 0000000000e396b0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00700] added dtor for sub_bitmap 0000000000e39db0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00703] added dtor for sub_bitmap 0000000000e39330, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00705] added dtor for sub_bitmap 0000000000e39870, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00707] added dtor for sub_bitmap 0000000000e39a30, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00709] added dtor for sub_bitmap 0000000000e39bf0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00711] added dtor for sub_bitmap 0000000000e39f70, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00714] added dtor for sub_bitmap 0000000000e38fb0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00716] added dtor for sub_bitmap 0000000000e3a4b0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00718] added dtor for sub_bitmap 0000000000e3a130, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00720] added dtor for sub_bitmap 0000000000e3a830, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00722] added dtor for sub_bitmap 0000000000e3abb0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00724] added dtor for sub_bitmap 0000000000e39170, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00728] added dtor for sub_bitmap 0000000000e3c840, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00730] added dtor for sub_bitmap 0000000000e3e0c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00732] added dtor for sub_bitmap 0000000000e3b6c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00734] added dtor for sub_bitmap 0000000000e3c140, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00736] added dtor for sub_bitmap 0000000000e3e280, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00738] added dtor for sub_bitmap 0000000000e3cd80, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00740] added dtor for sub_bitmap 0000000000e3afc0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00742] added dtor for sub_bitmap 0000000000e3d640, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00744] added dtor for sub_bitmap 0000000000e3e440, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00747] added dtor for sub_bitmap 0000000000e3e600, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00749] added dtor for sub_bitmap 0000000000e3e7c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00751] added dtor for sub_bitmap 0000000000e3d800, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00753] added dtor for sub_bitmap 0000000000e3e980, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00755] added dtor for sub_bitmap 0000000000e3b180, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00757] added dtor for sub_bitmap 0000000000e3cbc0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00759] added dtor for sub_bitmap 0000000000e3ba40, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00762] added dtor for sub_bitmap 0000000000e3eb40, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00764] added dtor for sub_bitmap 0000000000e3b340, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00766] added dtor for sub_bitmap 0000000000e3c4c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00768] added dtor for sub_bitmap 0000000000e3b500, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00770] added dtor for sub_bitmap 0000000000e3cf40, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00772] added dtor for sub_bitmap 0000000000e3d100, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00774] added dtor for sub_bitmap 0000000000e3d2c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00777] added dtor for sub_bitmap 0000000000e3d480, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00779] added dtor for sub_bitmap 0000000000e3b880, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00781] added dtor for sub_bitmap 0000000000e3d9c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00784] added dtor for sub_bitmap 0000000000e3ed00, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00786] added dtor for sub_bitmap 0000000000e3bc00, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00788] added dtor for sub_bitmap 0000000000e3bdc0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00790] added dtor for sub_bitmap 0000000000e3db80, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00792] added dtor for sub_bitmap 0000000000e3dd40, func 00007ffd60fd1bf8
