stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.03734] added dtor for sub_bitmap 0000000000e1bfb0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03736] added dtor for sub_bitmap 0000000000e1c870, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03738] added dtor for sub_bitmap 0000000000e1d9f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03740] added dtor for sub_bitmap 0000000000e1c330, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03742] added dtor for sub_bitmap 0000000000e1c4f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03744] added dtor for sub_bitmap 0000000000e1bc30, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03745] added dtor for sub_bitmap 0000000000e1c6b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03747] added dtor for sub_bitmap 0000000000e1d670, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03749] added dtor for sub_bitmap 0000000000e1cdb0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03751] added dtor for sub_bitmap 0000000000e1d830, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03753] added dtor for sub_bitmap 0000000000e1ca30, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03755] added dtor for sub_bitmap 0000000000e1cbf0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03757] added dtor for sub_bitmap 0000000000e1bdf0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03759] added dtor for sub_bitmap 0000000000e1ed10, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03762] added dtor for sub_bitmap 0000000000e1f250, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03764] added dtor for sub_bitmap 0000000000e1f090, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03766] added dtor for sub_bitmap 0000000000e1eb50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03768] added dtor for sub_bitmap 0000000000e1e450, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03769] added dtor for sub_bitmap 0000000000e1fcd0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03772] added dtor for sub_bitmap 0000000000e1eed0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03774] added dtor for sub_bitmap 0000000000e1f410, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03776] added dtor for sub_bitmap 0000000000e1f950, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03778] added dtor for sub_bitmap 0000000000e1e610, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03780] added dtor for sub_bitmap 0000000000e1f790, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03781] added dtor for sub_bitmap 0000000000e1fe90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03783] added dtor for sub_bitmap 0000000000e1e7d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03785] added dtor for sub_bitmap 0000000000e20050, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03787] added dtor for sub_bitmap 0000000000e1fb10, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03789] added dtor for sub_bitmap 0000000000e1e990, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03791] added dtor for sub_bitmap 0000000000e1f5d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03793] added dtor for sub_bitmap 0000000000e20210, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03796] added dtor for sub_bitmap 0000000000e215e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03798] added dtor for sub_bitmap 0000000000e21ea0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03800] added dtor for sub_bitmap 0000000000e21420, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03801] added dtor for sub_bitmap 0000000000e209a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03803] added dtor for sub_bitmap 0000000000e210a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03805] added dtor for sub_bitmap 0000000000e21260, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03807] added dtor for sub_bitmap 0000000000e21b20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03809] added dtor for sub_bitmap 0000000000e20d20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03811] added dtor for sub_bitmap 0000000000e20ee0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03813] added dtor for sub_bitmap 0000000000e22060, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03815] added dtor for sub_bitmap 0000000000e20b60, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03816] added dtor for sub_bitmap 0000000000e217a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03818] added dtor for sub_bitmap 0000000000e21960, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03820] added dtor for sub_bitmap 0000000000e21ce0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03822] added dtor for sub_bitmap 0000000000e22220, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03824] added dtor for sub_bitmap 0000000000e20460, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03826] added dtor for sub_bitmap 0000000000e20620, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03828] added dtor for sub_bitmap 0000000000e207e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03830] added dtor for sub_bitmap 0000000000e235f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03832] added dtor for sub_bitmap 0000000000e22630, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03834] added dtor for sub_bitmap 0000000000e230b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03836] added dtor for sub_bitmap 0000000000e23270, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03838] added dtor for sub_bitmap 0000000000e229b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03840] added dtor for sub_bitmap 0000000000e22470, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03845] added dtor for sub_bitmap 0000000000e227f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03847] added dtor for sub_bitmap 0000000000e24070, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03849] added dtor for sub_bitmap 0000000000e22b70, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03851] added dtor for sub_bitmap 0000000000e24230, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03853] added dtor for sub_bitmap 0000000000e23430, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03855] added dtor for sub_bitmap 0000000000e23eb0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03857] added dtor for sub_bitmap 0000000000e23970, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03858] added dtor for sub_bitmap 0000000000e22ef0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03861] added dtor for sub_bitmap 0000000000e22d30, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03863] added dtor for sub_bitmap 0000000000e237b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03865] added dtor for sub_bitmap 0000000000e23b30, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03867] added dtor for sub_bitmap 0000000000e23cf0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03869] added dtor for sub_bitmap 0000000000e25690, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03871] added dtor for sub_bitmap 0000000000e269d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03873] added dtor for sub_bitmap 0000000000e25d90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03875] added dtor for sub_bitmap 0000000000e26110, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03877] added dtor for sub_bitmap 0000000000e262d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03879] added dtor for sub_bitmap 0000000000e26d50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03881] added dtor for sub_bitmap 0000000000e254d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03883] added dtor for sub_bitmap 0000000000e25850, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03885] added dtor for sub_bitmap 0000000000e26490, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03887] added dtor for sub_bitmap 0000000000e26b90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03889] added dtor for sub_bitmap 0000000000e24f90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03890] added dtor for sub_bitmap 0000000000e26650, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03892] added dtor for sub_bitmap 0000000000e26810, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03894] added dtor for sub_bitmap 0000000000e25150, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03896] added dtor for sub_bitmap 0000000000e25310, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03898] added dtor for sub_bitmap 0000000000e25a10, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03903] added dtor for sub_bitmap 0000000000e25bd0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03906] added dtor for sub_bitmap 0000000000e25f50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03908] added dtor for sub_bitmap 0000000000e27a20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03910] added dtor for sub_bitmap 0000000000e274e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03912] added dtor for sub_bitmap 0000000000e289e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03914] added dtor for sub_bitmap 0000000000e28660, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03916] added dtor for sub_bitmap 0000000000e28820, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03918] added dtor for sub_bitmap 0000000000e282e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03920] added dtor for sub_bitmap 0000000000e28ba0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03922] added dtor for sub_bitmap 0000000000e27f60, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03924] added dtor for sub_bitmap 0000000000e27860, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03926] added dtor for sub_bitmap 0000000000e28120, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03928] added dtor for sub_bitmap 0000000000e26fa0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03930] added dtor for sub_bitmap 0000000000e27be0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03932] added dtor for sub_bitmap 0000000000e28d60, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03934] added dtor for sub_bitmap 0000000000e27160, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03936] added dtor for sub_bitmap 0000000000e284a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03938] added dtor for sub_bitmap 0000000000e27320, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03939] added dtor for sub_bitmap 0000000000e276a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03941] added dtor for sub_bitmap 0000000000e27da0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03944] added dtor for sub_bitmap 0000000000e29330, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03946] added dtor for sub_bitmap 0000000000e2ad70, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03948] added dtor for sub_bitmap 0000000000e294f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03949] added dtor for sub_bitmap 0000000000e29170, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03951] added dtor for sub_bitmap 0000000000e296b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03953] added dtor for sub_bitmap 0000000000e29870, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03955] added dtor for sub_bitmap 0000000000e29db0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03957] added dtor for sub_bitmap 0000000000e2a2f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03959] added dtor for sub_bitmap 0000000000e28fb0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03963] added dtor for sub_bitmap 0000000000e29f70, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03967] added dtor for sub_bitmap 0000000000e2a130, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03972] added dtor for sub_bitmap 0000000000e2a4b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03975] added dtor for sub_bitmap 0000000000e2a670, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03977] added dtor for sub_bitmap 0000000000e29a30, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03979] added dtor for sub_bitmap 0000000000e2a830, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03981] added dtor for sub_bitmap 0000000000e2a9f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03982] added dtor for sub_bitmap 0000000000e2abb0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03984] added dtor for sub_bitmap 0000000000e29bf0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03987] added dtor for sub_bitmap 0000000000e2cf40, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03990] added dtor for sub_bitmap 0000000000e2c4c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03992] added dtor for sub_bitmap 0000000000e2ed00, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03993] added dtor for sub_bitmap 0000000000e2e440, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03995] added dtor for sub_bitmap 0000000000e2d640, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03997] added dtor for sub_bitmap 0000000000e2bf80, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03999] added dtor for sub_bitmap 0000000000e2db80, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04001] added dtor for sub_bitmap 0000000000e2e280, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04003] added dtor for sub_bitmap 0000000000e2d2c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04005] added dtor for sub_bitmap 0000000000e2b180, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04007] added dtor for sub_bitmap 0000000000e2dd40, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04009] added dtor for sub_bitmap 0000000000e2d100, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04011] added dtor for sub_bitmap 0000000000e2c680, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04013] added dtor for sub_bitmap 0000000000e2c840, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04015] added dtor for sub_bitmap 0000000000e2b6c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04017] added dtor for sub_bitmap 0000000000e2e0c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04019] added dtor for sub_bitmap 0000000000e2b340, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04021] added dtor for sub_bitmap 0000000000e2afc0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04023] added dtor for sub_bitmap 0000000000e2b500, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04025] added dtor for sub_bitmap 0000000000e2d480, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04027] added dtor for sub_bitmap 0000000000e2df00, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04029] added dtor for sub_bitmap 0000000000e2b880, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04031] added dtor for sub_bitmap 0000000000e2ca00, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04033] added dtor for sub_bitmap 0000000000e2cbc0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04035] added dtor for sub_bitmap 0000000000e2cd80, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04037] added dtor for sub_bitmap 0000000000e2d800, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04039] added dtor for sub_bitmap 0000000000e2bdc0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04041] added dtor for sub_bitmap 0000000000e2e600, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04043] added dtor for sub_bitmap 0000000000e2d9c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04045] added dtor for sub_bitmap 0000000000e2ba40, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04047] added dtor for sub_bitmap 0000000000e2e7c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04049] added dtor for sub_bitmap 0000000000e2e980, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04051] added dtor for sub_bitmap 0000000000e2bc00, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04054] added dtor for sub_bitmap 0000000000e2c140, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04056] added dtor for sub_bitmap 0000000000e2eb40, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04058] added dtor for sub_bitmap 0000000000e2c300, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04062] added dtor for sub_bitmap 0000000000e32380, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04064] added dtor for sub_bitmap 0000000000e32c40, func 00007ffd74581bf8
