stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00616] added dtor for sub_bitmap 000000000067d9f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00617] added dtor for sub_bitmap 000000000067c870, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00619] added dtor for sub_bitmap 000000000067d2f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00621] added dtor for sub_bitmap 000000000067c6b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00623] added dtor for sub_bitmap 000000000067c170, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00625] added dtor for sub_bitmap 000000000067d830, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00627] added dtor for sub_bitmap 000000000067c330, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00629] added dtor for sub_bitmap 000000000067cf70, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00631] added dtor for sub_bitmap 000000000067bfb0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00633] added dtor for sub_bitmap 000000000067ca30, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00634] added dtor for sub_bitmap 000000000067cdb0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00636] added dtor for sub_bitmap 000000000067d130, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00638] added dtor for sub_bitmap 000000000067d670, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00640] added dtor for sub_bitmap 000000000067bc30, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00643] added dtor for sub_bitmap 000000000067e610, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00645] added dtor for sub_bitmap 000000000067e7d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00647] added dtor for sub_bitmap 000000000067f790, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00649] added dtor for sub_bitmap 000000000067f250, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00650] added dtor for sub_bitmap 000000000067eb50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00652] added dtor for sub_bitmap 000000000067e450, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00657] added dtor for sub_bitmap 000000000067ed10, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00659] added dtor for sub_bitmap 000000000067fe90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00680] added dtor for sub_bitmap 000000000067f410, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00691] added dtor for sub_bitmap 000000000067e990, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00695] added dtor for sub_bitmap 000000000067eed0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00698] added dtor for sub_bitmap 0000000000680210, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00700] added dtor for sub_bitmap 000000000067f090, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00702] added dtor for sub_bitmap 000000000067f5d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00710] added dtor for sub_bitmap 000000000067f950, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00715] added dtor for sub_bitmap 0000000000680050, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00721] added dtor for sub_bitmap 000000000067fb10, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00723] added dtor for sub_bitmap 000000000067fcd0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00727] added dtor for sub_bitmap 0000000000682220, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00731] added dtor for sub_bitmap 0000000000680ee0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00733] added dtor for sub_bitmap 0000000000681ea0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00737] added dtor for sub_bitmap 0000000000680620, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00739] added dtor for sub_bitmap 00000000006809a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 0000000000682060, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00743] added dtor for sub_bitmap 0000000000680b60, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 00000000006817a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00746] added dtor for sub_bitmap 00000000006807e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00748] added dtor for sub_bitmap 0000000000680d20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00750] added dtor for sub_bitmap 00000000006810a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00752] added dtor for sub_bitmap 0000000000681420, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00754] added dtor for sub_bitmap 0000000000680460, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00758] added dtor for sub_bitmap 0000000000681260, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00760] added dtor for sub_bitmap 00000000006815e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00762] added dtor for sub_bitmap 0000000000681960, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00765] added dtor for sub_bitmap 0000000000681b20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00767] added dtor for sub_bitmap 0000000000681ce0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00769] added dtor for sub_bitmap 00000000006837b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00771] added dtor for sub_bitmap 00000000006835f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00776] added dtor for sub_bitmap 00000000006827f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00778] added dtor for sub_bitmap 0000000000683270, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00782] added dtor for sub_bitmap 0000000000683430, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00784] added dtor for sub_bitmap 0000000000683970, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00799] added dtor for sub_bitmap 0000000000682470, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00808] added dtor for sub_bitmap 00000000006829b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 0000000000682b70, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00812] added dtor for sub_bitmap 0000000000682d30, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00816] added dtor for sub_bitmap 0000000000683b30, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00818] added dtor for sub_bitmap 0000000000682ef0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00821] added dtor for sub_bitmap 0000000000683eb0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00823] added dtor for sub_bitmap 0000000000683cf0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00825] added dtor for sub_bitmap 00000000006830b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00827] added dtor for sub_bitmap 0000000000684070, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00829] added dtor for sub_bitmap 0000000000684230, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00831] added dtor for sub_bitmap 0000000000682630, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00835] added dtor for sub_bitmap 0000000000685310, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00837] added dtor for sub_bitmap 0000000000685a10, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00839] added dtor for sub_bitmap 00000000006862d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00841] added dtor for sub_bitmap 0000000000685f50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00843] added dtor for sub_bitmap 0000000000686490, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00845] added dtor for sub_bitmap 0000000000685150, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00846] added dtor for sub_bitmap 00000000006869d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 0000000000686110, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00851] added dtor for sub_bitmap 0000000000684f90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00853] added dtor for sub_bitmap 0000000000686650, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00855] added dtor for sub_bitmap 0000000000686810, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00857] added dtor for sub_bitmap 00000000006854d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 0000000000686b90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 0000000000686d50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 0000000000685690, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00865] added dtor for sub_bitmap 0000000000685850, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00869] added dtor for sub_bitmap 0000000000685bd0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 0000000000685d90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00875] added dtor for sub_bitmap 0000000000687320, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00877] added dtor for sub_bitmap 0000000000688ba0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00880] added dtor for sub_bitmap 0000000000687860, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00885] added dtor for sub_bitmap 0000000000688820, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00888] added dtor for sub_bitmap 00000000006876a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00891] added dtor for sub_bitmap 0000000000688d60, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00893] added dtor for sub_bitmap 00000000006874e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00895] added dtor for sub_bitmap 00000000006889e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00897] added dtor for sub_bitmap 0000000000687f60, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 0000000000687a20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 0000000000686fa0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00904] added dtor for sub_bitmap 0000000000687be0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 0000000000688120, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00908] added dtor for sub_bitmap 00000000006882e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00910] added dtor for sub_bitmap 0000000000687160, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00913] added dtor for sub_bitmap 0000000000687da0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00915] added dtor for sub_bitmap 00000000006884a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00917] added dtor for sub_bitmap 0000000000688660, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00920] added dtor for sub_bitmap 0000000000689330, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00922] added dtor for sub_bitmap 0000000000688fb0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00925] added dtor for sub_bitmap 00000000006896b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00927] added dtor for sub_bitmap 000000000068a670, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00929] added dtor for sub_bitmap 00000000006894f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00931] added dtor for sub_bitmap 000000000068ad70, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00933] added dtor for sub_bitmap 0000000000689870, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00936] added dtor for sub_bitmap 0000000000689170, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00938] added dtor for sub_bitmap 0000000000689a30, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00940] added dtor for sub_bitmap 000000000068a9f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00942] added dtor for sub_bitmap 0000000000689bf0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00945] added dtor for sub_bitmap 000000000068a2f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00947] added dtor for sub_bitmap 000000000068abb0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00951] added dtor for sub_bitmap 0000000000689f70, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00953] added dtor for sub_bitmap 000000000068a130, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00956] added dtor for sub_bitmap 000000000068a4b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00958] added dtor for sub_bitmap 0000000000689db0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00960] added dtor for sub_bitmap 000000000068a830, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00964] added dtor for sub_bitmap 000000000068d100, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00967] added dtor for sub_bitmap 000000000068c680, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00969] added dtor for sub_bitmap 000000000068cbc0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00971] added dtor for sub_bitmap 000000000068cf40, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00973] added dtor for sub_bitmap 000000000068d9c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00975] added dtor for sub_bitmap 000000000068b180, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00977] added dtor for sub_bitmap 000000000068b880, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00979] added dtor for sub_bitmap 000000000068b500, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00986] added dtor for sub_bitmap 000000000068ba40, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00988] added dtor for sub_bitmap 000000000068d640, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00990] added dtor for sub_bitmap 000000000068b6c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00992] added dtor for sub_bitmap 000000000068e0c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00994] added dtor for sub_bitmap 000000000068d2c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00996] added dtor for sub_bitmap 000000000068df00, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00998] added dtor for sub_bitmap 000000000068bf80, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01000] added dtor for sub_bitmap 000000000068e280, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01002] added dtor for sub_bitmap 000000000068c140, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01004] added dtor for sub_bitmap 000000000068bc00, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01006] added dtor for sub_bitmap 000000000068c840, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01008] added dtor for sub_bitmap 000000000068d800, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01010] added dtor for sub_bitmap 000000000068d480, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01012] added dtor for sub_bitmap 000000000068db80, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01014] added dtor for sub_bitmap 000000000068bdc0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01016] added dtor for sub_bitmap 000000000068e600, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01018] added dtor for sub_bitmap 000000000068dd40, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 000000000068ca00, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01023] added dtor for sub_bitmap 000000000068c300, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01025] added dtor for sub_bitmap 000000000068e440, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01027] added dtor for sub_bitmap 000000000068b340, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01029] added dtor for sub_bitmap 000000000068e7c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01031] added dtor for sub_bitmap 000000000068c4c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01033] added dtor for sub_bitmap 000000000068ed00, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01035] added dtor for sub_bitmap 000000000068cd80, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01038] added dtor for sub_bitmap 000000000068e980, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01040] added dtor for sub_bitmap 000000000068eb40, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01042] added dtor for sub_bitmap 000000000068afc0, func 00007ffd4bac1bf8
