stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00513] added dtor for sub_bitmap 0000000000edca80, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00515] added dtor for sub_bitmap 0000000000edd6c0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00517] added dtor for sub_bitmap 0000000000edd180, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00519] added dtor for sub_bitmap 0000000000edbc80, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00521] added dtor for sub_bitmap 0000000000edd340, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00523] added dtor for sub_bitmap 0000000000edc700, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00525] added dtor for sub_bitmap 0000000000edc000, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00527] added dtor for sub_bitmap 0000000000edd500, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00529] added dtor for sub_bitmap 0000000000edbe40, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00531] added dtor for sub_bitmap 0000000000edd880, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00533] added dtor for sub_bitmap 0000000000edda40, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00534] added dtor for sub_bitmap 0000000000edc1c0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00536] added dtor for sub_bitmap 0000000000edc380, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00539] added dtor for sub_bitmap 0000000000ede390, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00541] added dtor for sub_bitmap 0000000000edf6d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00543] added dtor for sub_bitmap 0000000000ede550, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00545] added dtor for sub_bitmap 0000000000edf890, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00547] added dtor for sub_bitmap 0000000000edde50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00549] added dtor for sub_bitmap 0000000000edf350, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00551] added dtor for sub_bitmap 0000000000ede8d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00553] added dtor for sub_bitmap 0000000000ede710, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00555] added dtor for sub_bitmap 0000000000ede010, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00557] added dtor for sub_bitmap 0000000000edfa50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00559] added dtor for sub_bitmap 0000000000edee10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00561] added dtor for sub_bitmap 0000000000edf510, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00563] added dtor for sub_bitmap 0000000000edea90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00565] added dtor for sub_bitmap 0000000000eddc90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00567] added dtor for sub_bitmap 0000000000ede1d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00569] added dtor for sub_bitmap 0000000000edec50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00571] added dtor for sub_bitmap 0000000000edefd0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00573] added dtor for sub_bitmap 0000000000edf190, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00575] added dtor for sub_bitmap 0000000000edfe60, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00577] added dtor for sub_bitmap 0000000000ee0560, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00579] added dtor for sub_bitmap 0000000000ee08e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00581] added dtor for sub_bitmap 0000000000ee1a60, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00583] added dtor for sub_bitmap 0000000000ee0fe0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00585] added dtor for sub_bitmap 0000000000ee11a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00588] added dtor for sub_bitmap 0000000000ee18a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00592] added dtor for sub_bitmap 0000000000ee0e20, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00596] added dtor for sub_bitmap 0000000000ee1360, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00598] added dtor for sub_bitmap 0000000000ee01e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00600] added dtor for sub_bitmap 0000000000ee0c60, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00601] added dtor for sub_bitmap 0000000000ee1520, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00603] added dtor for sub_bitmap 0000000000edfca0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00605] added dtor for sub_bitmap 0000000000ee0020, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00607] added dtor for sub_bitmap 0000000000ee0720, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00609] added dtor for sub_bitmap 0000000000ee03a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00611] added dtor for sub_bitmap 0000000000ee16e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00613] added dtor for sub_bitmap 0000000000ee0aa0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00616] added dtor for sub_bitmap 0000000000ee23b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00618] added dtor for sub_bitmap 0000000000ee3a70, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00621] added dtor for sub_bitmap 0000000000ee2ff0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00623] added dtor for sub_bitmap 0000000000ee38b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00625] added dtor for sub_bitmap 0000000000ee28f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00627] added dtor for sub_bitmap 0000000000ee3370, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00633] added dtor for sub_bitmap 0000000000ee1cb0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00636] added dtor for sub_bitmap 0000000000ee2730, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00638] added dtor for sub_bitmap 0000000000ee2e30, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00640] added dtor for sub_bitmap 0000000000ee31b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00642] added dtor for sub_bitmap 0000000000ee2ab0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00643] added dtor for sub_bitmap 0000000000ee21f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00645] added dtor for sub_bitmap 0000000000ee2c70, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00647] added dtor for sub_bitmap 0000000000ee1e70, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00649] added dtor for sub_bitmap 0000000000ee3530, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 0000000000ee36f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00653] added dtor for sub_bitmap 0000000000ee2030, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00655] added dtor for sub_bitmap 0000000000ee2570, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00658] added dtor for sub_bitmap 0000000000ee5540, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00660] added dtor for sub_bitmap 0000000000ee4200, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00662] added dtor for sub_bitmap 0000000000ee4900, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00664] added dtor for sub_bitmap 0000000000ee5700, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00666] added dtor for sub_bitmap 0000000000ee43c0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00668] added dtor for sub_bitmap 0000000000ee5000, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00670] added dtor for sub_bitmap 0000000000ee4ac0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00672] added dtor for sub_bitmap 0000000000ee58c0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00674] added dtor for sub_bitmap 0000000000ee3cc0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00676] added dtor for sub_bitmap 0000000000ee51c0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00678] added dtor for sub_bitmap 0000000000ee4c80, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00680] added dtor for sub_bitmap 0000000000ee3e80, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00682] added dtor for sub_bitmap 0000000000ee4e40, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00684] added dtor for sub_bitmap 0000000000ee5380, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00686] added dtor for sub_bitmap 0000000000ee5a80, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00689] added dtor for sub_bitmap 0000000000ee4040, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00691] added dtor for sub_bitmap 0000000000ee4580, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00693] added dtor for sub_bitmap 0000000000ee4740, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00696] added dtor for sub_bitmap 0000000000ee71d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00698] added dtor for sub_bitmap 0000000000ee7390, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00700] added dtor for sub_bitmap 0000000000ee6050, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00702] added dtor for sub_bitmap 0000000000ee7a90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00704] added dtor for sub_bitmap 0000000000ee7550, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00706] added dtor for sub_bitmap 0000000000ee6c90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00708] added dtor for sub_bitmap 0000000000ee7710, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00710] added dtor for sub_bitmap 0000000000ee5cd0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00712] added dtor for sub_bitmap 0000000000ee78d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00714] added dtor for sub_bitmap 0000000000ee6910, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00716] added dtor for sub_bitmap 0000000000ee6590, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00718] added dtor for sub_bitmap 0000000000ee6210, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00720] added dtor for sub_bitmap 0000000000ee6e50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00722] added dtor for sub_bitmap 0000000000ee63d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00724] added dtor for sub_bitmap 0000000000ee5e90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00726] added dtor for sub_bitmap 0000000000ee6750, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00728] added dtor for sub_bitmap 0000000000ee6ad0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00730] added dtor for sub_bitmap 0000000000ee7010, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00733] added dtor for sub_bitmap 0000000000ee9e80, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00735] added dtor for sub_bitmap 0000000000eea900, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00737] added dtor for sub_bitmap 0000000000eea740, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00739] added dtor for sub_bitmap 0000000000ee8ec0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 0000000000ee9780, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00744] added dtor for sub_bitmap 0000000000eeaac0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00746] added dtor for sub_bitmap 0000000000ee9940, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00748] added dtor for sub_bitmap 0000000000ee9080, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00750] added dtor for sub_bitmap 0000000000eea040, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00752] added dtor for sub_bitmap 0000000000ee9b00, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00754] added dtor for sub_bitmap 0000000000ee9cc0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00756] added dtor for sub_bitmap 0000000000eea580, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00759] added dtor for sub_bitmap 0000000000eea3c0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00761] added dtor for sub_bitmap 0000000000eea200, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00763] added dtor for sub_bitmap 0000000000ee8d00, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00765] added dtor for sub_bitmap 0000000000ee9240, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00767] added dtor for sub_bitmap 0000000000ee9400, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00769] added dtor for sub_bitmap 0000000000ee95c0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00772] added dtor for sub_bitmap 0000000000eeb250, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00774] added dtor for sub_bitmap 0000000000eecad0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00776] added dtor for sub_bitmap 0000000000eec910, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00778] added dtor for sub_bitmap 0000000000eeb410, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00780] added dtor for sub_bitmap 0000000000eedfd0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00782] added dtor for sub_bitmap 0000000000eec750, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00784] added dtor for sub_bitmap 0000000000eec050, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00787] added dtor for sub_bitmap 0000000000eeb5d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00789] added dtor for sub_bitmap 0000000000eec590, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00791] added dtor for sub_bitmap 0000000000eebe90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00793] added dtor for sub_bitmap 0000000000eed550, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00795] added dtor for sub_bitmap 0000000000eeb790, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00797] added dtor for sub_bitmap 0000000000eecc90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00799] added dtor for sub_bitmap 0000000000eee190, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00801] added dtor for sub_bitmap 0000000000eed390, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00803] added dtor for sub_bitmap 0000000000eed710, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00805] added dtor for sub_bitmap 0000000000eeb950, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00808] added dtor for sub_bitmap 0000000000eec210, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 0000000000eebb10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00812] added dtor for sub_bitmap 0000000000eee6d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00814] added dtor for sub_bitmap 0000000000eebcd0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00816] added dtor for sub_bitmap 0000000000eece50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00818] added dtor for sub_bitmap 0000000000eed8d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00820] added dtor for sub_bitmap 0000000000eeda90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00822] added dtor for sub_bitmap 0000000000eedc50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00824] added dtor for sub_bitmap 0000000000eed010, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00827] added dtor for sub_bitmap 0000000000eeaed0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00829] added dtor for sub_bitmap 0000000000eec3d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00831] added dtor for sub_bitmap 0000000000eed1d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00833] added dtor for sub_bitmap 0000000000eede10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00835] added dtor for sub_bitmap 0000000000eee350, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00837] added dtor for sub_bitmap 0000000000eee510, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00839] added dtor for sub_bitmap 0000000000eee890, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00841] added dtor for sub_bitmap 0000000000eead10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00843] added dtor for sub_bitmap 0000000000eeea50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00845] added dtor for sub_bitmap 0000000000eeb090, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 0000000000ef1490, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00851] added dtor for sub_bitmap 0000000000ef0a10, func 00007ffa69631bf8
