stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.05834] added dtor for sub_bitmap 000000000067c1c0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05836] added dtor for sub_bitmap 000000000067cc40, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05838] added dtor for sub_bitmap 000000000067d180, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05841] added dtor for sub_bitmap 000000000067c540, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05843] added dtor for sub_bitmap 000000000067d340, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05844] added dtor for sub_bitmap 000000000067c700, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05846] added dtor for sub_bitmap 000000000067c8c0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05848] added dtor for sub_bitmap 000000000067d6c0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05850] added dtor for sub_bitmap 000000000067da40, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05852] added dtor for sub_bitmap 000000000067d880, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05854] added dtor for sub_bitmap 000000000067ca80, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05856] added dtor for sub_bitmap 000000000067bc80, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05858] added dtor for sub_bitmap 000000000067be40, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05860] added dtor for sub_bitmap 000000000067c380, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05863] added dtor for sub_bitmap 000000000067ea90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05865] added dtor for sub_bitmap 000000000067de50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05867] added dtor for sub_bitmap 000000000067ee10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05869] added dtor for sub_bitmap 000000000067f6d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05871] added dtor for sub_bitmap 000000000067f350, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05873] added dtor for sub_bitmap 000000000067efd0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05876] added dtor for sub_bitmap 000000000067e010, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05878] added dtor for sub_bitmap 000000000067e390, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05880] added dtor for sub_bitmap 000000000067f190, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05882] added dtor for sub_bitmap 000000000067f510, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05883] added dtor for sub_bitmap 000000000067e550, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05885] added dtor for sub_bitmap 000000000067e710, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05887] added dtor for sub_bitmap 000000000067f890, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05889] added dtor for sub_bitmap 000000000067fa50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05891] added dtor for sub_bitmap 000000000067dc90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05893] added dtor for sub_bitmap 000000000067e1d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05895] added dtor for sub_bitmap 000000000067e8d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05897] added dtor for sub_bitmap 000000000067ec50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05901] added dtor for sub_bitmap 0000000000680020, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05903] added dtor for sub_bitmap 0000000000680fe0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05905] added dtor for sub_bitmap 0000000000681360, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05908] added dtor for sub_bitmap 00000000006816e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05910] added dtor for sub_bitmap 0000000000680720, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05912] added dtor for sub_bitmap 00000000006801e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05914] added dtor for sub_bitmap 0000000000680c60, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05916] added dtor for sub_bitmap 0000000000681520, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05917] added dtor for sub_bitmap 00000000006808e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05919] added dtor for sub_bitmap 00000000006818a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05921] added dtor for sub_bitmap 0000000000680aa0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05923] added dtor for sub_bitmap 0000000000681a60, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05925] added dtor for sub_bitmap 00000000006811a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05927] added dtor for sub_bitmap 000000000067fca0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05929] added dtor for sub_bitmap 000000000067fe60, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05931] added dtor for sub_bitmap 00000000006803a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05933] added dtor for sub_bitmap 0000000000680560, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05935] added dtor for sub_bitmap 0000000000680e20, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05937] added dtor for sub_bitmap 0000000000681e70, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05939] added dtor for sub_bitmap 0000000000683a70, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05942] added dtor for sub_bitmap 00000000006831b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05944] added dtor for sub_bitmap 0000000000681cb0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05946] added dtor for sub_bitmap 00000000006836f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05948] added dtor for sub_bitmap 0000000000682570, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05953] added dtor for sub_bitmap 0000000000683370, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05955] added dtor for sub_bitmap 0000000000682ff0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05957] added dtor for sub_bitmap 0000000000683530, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05959] added dtor for sub_bitmap 0000000000682030, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05961] added dtor for sub_bitmap 0000000000682730, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05963] added dtor for sub_bitmap 00000000006838b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05965] added dtor for sub_bitmap 00000000006828f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05967] added dtor for sub_bitmap 0000000000682ab0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05969] added dtor for sub_bitmap 0000000000682c70, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05971] added dtor for sub_bitmap 00000000006821f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05973] added dtor for sub_bitmap 00000000006823b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05975] added dtor for sub_bitmap 0000000000682e30, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05977] added dtor for sub_bitmap 0000000000684040, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05979] added dtor for sub_bitmap 0000000000685540, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05981] added dtor for sub_bitmap 0000000000684200, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05983] added dtor for sub_bitmap 0000000000684c80, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05985] added dtor for sub_bitmap 0000000000685000, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05987] added dtor for sub_bitmap 0000000000684580, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05989] added dtor for sub_bitmap 0000000000684e40, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05991] added dtor for sub_bitmap 0000000000684740, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05993] added dtor for sub_bitmap 0000000000684900, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05995] added dtor for sub_bitmap 0000000000685700, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05997] added dtor for sub_bitmap 0000000000685a80, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05999] added dtor for sub_bitmap 00000000006851c0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06000] added dtor for sub_bitmap 0000000000684ac0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06002] added dtor for sub_bitmap 0000000000683cc0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06004] added dtor for sub_bitmap 0000000000685380, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06006] added dtor for sub_bitmap 00000000006858c0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06009] added dtor for sub_bitmap 0000000000683e80, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06011] added dtor for sub_bitmap 00000000006843c0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06013] added dtor for sub_bitmap 00000000006863d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06015] added dtor for sub_bitmap 00000000006878d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06017] added dtor for sub_bitmap 0000000000686590, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06019] added dtor for sub_bitmap 0000000000687a90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06021] added dtor for sub_bitmap 0000000000686e50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06023] added dtor for sub_bitmap 0000000000685cd0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06025] added dtor for sub_bitmap 0000000000687390, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06027] added dtor for sub_bitmap 0000000000686210, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06029] added dtor for sub_bitmap 0000000000685e90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06031] added dtor for sub_bitmap 0000000000686750, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06033] added dtor for sub_bitmap 00000000006871d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06035] added dtor for sub_bitmap 0000000000686910, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06037] added dtor for sub_bitmap 0000000000686ad0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06039] added dtor for sub_bitmap 0000000000686c90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06041] added dtor for sub_bitmap 0000000000687010, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06043] added dtor for sub_bitmap 0000000000687550, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06045] added dtor for sub_bitmap 0000000000687710, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06047] added dtor for sub_bitmap 0000000000686050, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06050] added dtor for sub_bitmap 0000000000689080, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06052] added dtor for sub_bitmap 0000000000689940, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06054] added dtor for sub_bitmap 0000000000689400, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06056] added dtor for sub_bitmap 0000000000688d00, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06058] added dtor for sub_bitmap 000000000068a200, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06060] added dtor for sub_bitmap 000000000068a900, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06062] added dtor for sub_bitmap 0000000000689e80, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06065] added dtor for sub_bitmap 000000000068a580, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06067] added dtor for sub_bitmap 000000000068a740, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06069] added dtor for sub_bitmap 0000000000689240, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06071] added dtor for sub_bitmap 00000000006895c0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06073] added dtor for sub_bitmap 000000000068aac0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06075] added dtor for sub_bitmap 000000000068a040, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06077] added dtor for sub_bitmap 0000000000689cc0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06079] added dtor for sub_bitmap 0000000000689780, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06081] added dtor for sub_bitmap 0000000000689b00, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06083] added dtor for sub_bitmap 000000000068a3c0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06085] added dtor for sub_bitmap 0000000000688ec0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06088] added dtor for sub_bitmap 000000000068b250, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06090] added dtor for sub_bitmap 000000000068d1d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06092] added dtor for sub_bitmap 000000000068c210, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06094] added dtor for sub_bitmap 000000000068de10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06096] added dtor for sub_bitmap 000000000068be90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06098] added dtor for sub_bitmap 000000000068b5d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06100] added dtor for sub_bitmap 000000000068dfd0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06102] added dtor for sub_bitmap 000000000068cc90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06104] added dtor for sub_bitmap 000000000068e190, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06106] added dtor for sub_bitmap 000000000068d390, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06108] added dtor for sub_bitmap 000000000068d010, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06110] added dtor for sub_bitmap 000000000068b410, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06112] added dtor for sub_bitmap 000000000068b790, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06114] added dtor for sub_bitmap 000000000068bb10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06116] added dtor for sub_bitmap 000000000068dc50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06118] added dtor for sub_bitmap 000000000068e350, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06120] added dtor for sub_bitmap 000000000068c050, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06122] added dtor for sub_bitmap 000000000068cad0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06125] added dtor for sub_bitmap 000000000068d550, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06127] added dtor for sub_bitmap 000000000068e890, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06129] added dtor for sub_bitmap 000000000068ce50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06131] added dtor for sub_bitmap 000000000068ad10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06132] added dtor for sub_bitmap 000000000068b950, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06134] added dtor for sub_bitmap 000000000068b090, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06136] added dtor for sub_bitmap 000000000068d710, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06139] added dtor for sub_bitmap 000000000068bcd0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06141] added dtor for sub_bitmap 000000000068d8d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06143] added dtor for sub_bitmap 000000000068e510, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06145] added dtor for sub_bitmap 000000000068c3d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06147] added dtor for sub_bitmap 000000000068e6d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06149] added dtor for sub_bitmap 000000000068da90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06151] added dtor for sub_bitmap 000000000068ea50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06153] added dtor for sub_bitmap 000000000068aed0, func 00007ffa6b6d1bf8
