stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 0000000000e4d4b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00747] added dtor for sub_bitmap 0000000000e4d670, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00749] added dtor for sub_bitmap 0000000000e4bfb0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00751] added dtor for sub_bitmap 0000000000e4c330, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00753] added dtor for sub_bitmap 0000000000e4d830, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00755] added dtor for sub_bitmap 0000000000e4c4f0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00757] added dtor for sub_bitmap 0000000000e4c6b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00759] added dtor for sub_bitmap 0000000000e4bdf0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00761] added dtor for sub_bitmap 0000000000e4bc30, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00763] added dtor for sub_bitmap 0000000000e4c870, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00765] added dtor for sub_bitmap 0000000000e4ca30, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00767] added dtor for sub_bitmap 0000000000e4cbf0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00769] added dtor for sub_bitmap 0000000000e4cdb0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00771] added dtor for sub_bitmap 0000000000e4cf70, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00774] added dtor for sub_bitmap 0000000000e4e450, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00776] added dtor for sub_bitmap 0000000000e4e610, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00778] added dtor for sub_bitmap 0000000000e4eb50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00780] added dtor for sub_bitmap 0000000000e4ed10, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00782] added dtor for sub_bitmap 0000000000e4e7d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00783] added dtor for sub_bitmap 0000000000e4f090, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00786] added dtor for sub_bitmap 0000000000e4f5d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00788] added dtor for sub_bitmap 0000000000e50050, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00790] added dtor for sub_bitmap 0000000000e50210, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00792] added dtor for sub_bitmap 0000000000e4f250, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00794] added dtor for sub_bitmap 0000000000e4f950, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00796] added dtor for sub_bitmap 0000000000e4e990, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00798] added dtor for sub_bitmap 0000000000e4eed0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00799] added dtor for sub_bitmap 0000000000e4f410, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00801] added dtor for sub_bitmap 0000000000e4f790, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00803] added dtor for sub_bitmap 0000000000e4fb10, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00806] added dtor for sub_bitmap 0000000000e4fcd0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00808] added dtor for sub_bitmap 0000000000e4fe90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 0000000000e50ee0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00812] added dtor for sub_bitmap 0000000000e51ea0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00814] added dtor for sub_bitmap 0000000000e50460, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00816] added dtor for sub_bitmap 0000000000e515e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00818] added dtor for sub_bitmap 0000000000e507e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00820] added dtor for sub_bitmap 0000000000e50620, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00822] added dtor for sub_bitmap 0000000000e51260, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00824] added dtor for sub_bitmap 0000000000e50d20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00826] added dtor for sub_bitmap 0000000000e52060, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00828] added dtor for sub_bitmap 0000000000e510a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00830] added dtor for sub_bitmap 0000000000e52220, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00832] added dtor for sub_bitmap 0000000000e51420, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00834] added dtor for sub_bitmap 0000000000e51ce0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00836] added dtor for sub_bitmap 0000000000e509a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00838] added dtor for sub_bitmap 0000000000e50b60, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00839] added dtor for sub_bitmap 0000000000e517a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00841] added dtor for sub_bitmap 0000000000e51960, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00843] added dtor for sub_bitmap 0000000000e51b20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00846] added dtor for sub_bitmap 0000000000e54230, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00848] added dtor for sub_bitmap 0000000000e52ef0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00850] added dtor for sub_bitmap 0000000000e537b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00852] added dtor for sub_bitmap 0000000000e53970, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00854] added dtor for sub_bitmap 0000000000e52b70, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00856] added dtor for sub_bitmap 0000000000e535f0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 0000000000e529b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00867] added dtor for sub_bitmap 0000000000e53270, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00869] added dtor for sub_bitmap 0000000000e53cf0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00871] added dtor for sub_bitmap 0000000000e53b30, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00873] added dtor for sub_bitmap 0000000000e53eb0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00875] added dtor for sub_bitmap 0000000000e52d30, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00877] added dtor for sub_bitmap 0000000000e530b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00879] added dtor for sub_bitmap 0000000000e53430, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00881] added dtor for sub_bitmap 0000000000e54070, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00883] added dtor for sub_bitmap 0000000000e52470, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00885] added dtor for sub_bitmap 0000000000e52630, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00887] added dtor for sub_bitmap 0000000000e527f0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00890] added dtor for sub_bitmap 0000000000e55150, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00892] added dtor for sub_bitmap 0000000000e55310, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00894] added dtor for sub_bitmap 0000000000e554d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00896] added dtor for sub_bitmap 0000000000e54f90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00898] added dtor for sub_bitmap 0000000000e55690, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00900] added dtor for sub_bitmap 0000000000e55850, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00902] added dtor for sub_bitmap 0000000000e56650, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00904] added dtor for sub_bitmap 0000000000e55a10, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 0000000000e55bd0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00908] added dtor for sub_bitmap 0000000000e56810, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00910] added dtor for sub_bitmap 0000000000e55d90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00912] added dtor for sub_bitmap 0000000000e55f50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00914] added dtor for sub_bitmap 0000000000e56110, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00916] added dtor for sub_bitmap 0000000000e562d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00918] added dtor for sub_bitmap 0000000000e56490, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00920] added dtor for sub_bitmap 0000000000e569d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00923] added dtor for sub_bitmap 0000000000e56b90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00925] added dtor for sub_bitmap 0000000000e56d50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00927] added dtor for sub_bitmap 0000000000e574e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00930] added dtor for sub_bitmap 0000000000e57be0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00932] added dtor for sub_bitmap 0000000000e57320, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00934] added dtor for sub_bitmap 0000000000e582e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00936] added dtor for sub_bitmap 0000000000e57da0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00938] added dtor for sub_bitmap 0000000000e576a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00939] added dtor for sub_bitmap 0000000000e58ba0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00941] added dtor for sub_bitmap 0000000000e584a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00944] added dtor for sub_bitmap 0000000000e57f60, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00946] added dtor for sub_bitmap 0000000000e58660, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00948] added dtor for sub_bitmap 0000000000e58820, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00950] added dtor for sub_bitmap 0000000000e57160, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00952] added dtor for sub_bitmap 0000000000e589e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00954] added dtor for sub_bitmap 0000000000e57860, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00956] added dtor for sub_bitmap 0000000000e57a20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00958] added dtor for sub_bitmap 0000000000e58d60, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00960] added dtor for sub_bitmap 0000000000e56fa0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00962] added dtor for sub_bitmap 0000000000e58120, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00968] added dtor for sub_bitmap 0000000000e5a2f0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 0000000000e59170, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00972] added dtor for sub_bitmap 0000000000e59330, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00974] added dtor for sub_bitmap 0000000000e5ad70, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00976] added dtor for sub_bitmap 0000000000e59bf0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00978] added dtor for sub_bitmap 0000000000e59f70, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00980] added dtor for sub_bitmap 0000000000e594f0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00982] added dtor for sub_bitmap 0000000000e59db0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00984] added dtor for sub_bitmap 0000000000e596b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00986] added dtor for sub_bitmap 0000000000e5a4b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00988] added dtor for sub_bitmap 0000000000e5a130, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00990] added dtor for sub_bitmap 0000000000e59870, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00993] added dtor for sub_bitmap 0000000000e5abb0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00995] added dtor for sub_bitmap 0000000000e58fb0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00997] added dtor for sub_bitmap 0000000000e5a670, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00999] added dtor for sub_bitmap 0000000000e5a830, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01001] added dtor for sub_bitmap 0000000000e59a30, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01003] added dtor for sub_bitmap 0000000000e5a9f0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01006] added dtor for sub_bitmap 0000000000e5b340, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01008] added dtor for sub_bitmap 0000000000e5e7c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01010] added dtor for sub_bitmap 0000000000e5b6c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01012] added dtor for sub_bitmap 0000000000e5cf40, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01014] added dtor for sub_bitmap 0000000000e5e280, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01016] added dtor for sub_bitmap 0000000000e5c680, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01018] added dtor for sub_bitmap 0000000000e5e0c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 0000000000e5db80, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01022] added dtor for sub_bitmap 0000000000e5e440, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01024] added dtor for sub_bitmap 0000000000e5ba40, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01026] added dtor for sub_bitmap 0000000000e5b180, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01028] added dtor for sub_bitmap 0000000000e5b500, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01030] added dtor for sub_bitmap 0000000000e5b880, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01033] added dtor for sub_bitmap 0000000000e5c4c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01036] added dtor for sub_bitmap 0000000000e5c140, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01038] added dtor for sub_bitmap 0000000000e5dd40, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01040] added dtor for sub_bitmap 0000000000e5bdc0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01043] added dtor for sub_bitmap 0000000000e5c840, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01045] added dtor for sub_bitmap 0000000000e5bc00, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01047] added dtor for sub_bitmap 0000000000e5afc0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01049] added dtor for sub_bitmap 0000000000e5e600, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01051] added dtor for sub_bitmap 0000000000e5c300, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01053] added dtor for sub_bitmap 0000000000e5bf80, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01055] added dtor for sub_bitmap 0000000000e5df00, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01057] added dtor for sub_bitmap 0000000000e5d2c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01059] added dtor for sub_bitmap 0000000000e5ca00, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01062] added dtor for sub_bitmap 0000000000e5cd80, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01064] added dtor for sub_bitmap 0000000000e5cbc0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01066] added dtor for sub_bitmap 0000000000e5ed00, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01068] added dtor for sub_bitmap 0000000000e5d800, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01070] added dtor for sub_bitmap 0000000000e5d100, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01072] added dtor for sub_bitmap 0000000000e5e980, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01074] added dtor for sub_bitmap 0000000000e5d480, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 0000000000e5d640, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01079] added dtor for sub_bitmap 0000000000e5d9c0, func 00007ffd46c21bf8
