stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00516] added dtor for sub_bitmap 0000000000e6ca30, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00518] added dtor for sub_bitmap 0000000000e6d830, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00520] added dtor for sub_bitmap 0000000000e6d9f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00522] added dtor for sub_bitmap 0000000000e6bc30, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00524] added dtor for sub_bitmap 0000000000e6bdf0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00526] added dtor for sub_bitmap 0000000000e6bfb0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00528] added dtor for sub_bitmap 0000000000e6c170, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00530] added dtor for sub_bitmap 0000000000e6cbf0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00532] added dtor for sub_bitmap 0000000000e6c870, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00533] added dtor for sub_bitmap 0000000000e6cdb0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00535] added dtor for sub_bitmap 0000000000e6cf70, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00537] added dtor for sub_bitmap 0000000000e6d130, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00539] added dtor for sub_bitmap 0000000000e6d4b0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00541] added dtor for sub_bitmap 0000000000e6d670, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00544] added dtor for sub_bitmap 0000000000e6eed0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00546] added dtor for sub_bitmap 0000000000e6eb50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00548] added dtor for sub_bitmap 0000000000e6e7d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00549] added dtor for sub_bitmap 0000000000e6f790, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00551] added dtor for sub_bitmap 0000000000e6e990, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00553] added dtor for sub_bitmap 0000000000e6e610, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00556] added dtor for sub_bitmap 0000000000e6f410, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00558] added dtor for sub_bitmap 0000000000e70210, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00559] added dtor for sub_bitmap 0000000000e6f950, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00561] added dtor for sub_bitmap 0000000000e6ed10, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00563] added dtor for sub_bitmap 0000000000e6f250, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00565] added dtor for sub_bitmap 0000000000e6f090, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00567] added dtor for sub_bitmap 0000000000e6e450, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00569] added dtor for sub_bitmap 0000000000e6f5d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00571] added dtor for sub_bitmap 0000000000e6fb10, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00573] added dtor for sub_bitmap 0000000000e6fcd0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00575] added dtor for sub_bitmap 0000000000e6fe90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00579] added dtor for sub_bitmap 0000000000e70050, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00583] added dtor for sub_bitmap 0000000000e710a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00585] added dtor for sub_bitmap 0000000000e707e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00587] added dtor for sub_bitmap 0000000000e70b60, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00589] added dtor for sub_bitmap 0000000000e72220, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00591] added dtor for sub_bitmap 0000000000e709a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00593] added dtor for sub_bitmap 0000000000e71ce0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00595] added dtor for sub_bitmap 0000000000e71260, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00597] added dtor for sub_bitmap 0000000000e72060, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00599] added dtor for sub_bitmap 0000000000e70460, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00600] added dtor for sub_bitmap 0000000000e715e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00602] added dtor for sub_bitmap 0000000000e71ea0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00604] added dtor for sub_bitmap 0000000000e717a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00606] added dtor for sub_bitmap 0000000000e70d20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00608] added dtor for sub_bitmap 0000000000e70620, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 0000000000e71420, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00612] added dtor for sub_bitmap 0000000000e70ee0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00614] added dtor for sub_bitmap 0000000000e71960, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00615] added dtor for sub_bitmap 0000000000e71b20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00618] added dtor for sub_bitmap 0000000000e73cf0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00620] added dtor for sub_bitmap 0000000000e727f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00622] added dtor for sub_bitmap 0000000000e74230, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00624] added dtor for sub_bitmap 0000000000e730b0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00626] added dtor for sub_bitmap 0000000000e72630, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00628] added dtor for sub_bitmap 0000000000e729b0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00633] added dtor for sub_bitmap 0000000000e72d30, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00635] added dtor for sub_bitmap 0000000000e72470, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00637] added dtor for sub_bitmap 0000000000e72b70, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00639] added dtor for sub_bitmap 0000000000e72ef0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00641] added dtor for sub_bitmap 0000000000e73270, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00643] added dtor for sub_bitmap 0000000000e73eb0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00645] added dtor for sub_bitmap 0000000000e73430, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00647] added dtor for sub_bitmap 0000000000e735f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00650] added dtor for sub_bitmap 0000000000e73970, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00652] added dtor for sub_bitmap 0000000000e737b0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00654] added dtor for sub_bitmap 0000000000e73b30, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00656] added dtor for sub_bitmap 0000000000e74070, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00659] added dtor for sub_bitmap 0000000000e76d50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00661] added dtor for sub_bitmap 0000000000e74f90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00663] added dtor for sub_bitmap 0000000000e76810, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 0000000000e769d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00667] added dtor for sub_bitmap 0000000000e75bd0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00669] added dtor for sub_bitmap 0000000000e76b90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00671] added dtor for sub_bitmap 0000000000e75150, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00673] added dtor for sub_bitmap 0000000000e75d90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00685] added dtor for sub_bitmap 0000000000e75a10, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00690] added dtor for sub_bitmap 0000000000e75690, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00694] added dtor for sub_bitmap 0000000000e76650, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00695] added dtor for sub_bitmap 0000000000e75850, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00697] added dtor for sub_bitmap 0000000000e754d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 0000000000e762d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00701] added dtor for sub_bitmap 0000000000e75310, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00703] added dtor for sub_bitmap 0000000000e75f50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00706] added dtor for sub_bitmap 0000000000e76110, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00708] added dtor for sub_bitmap 0000000000e76490, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00711] added dtor for sub_bitmap 0000000000e774e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00713] added dtor for sub_bitmap 0000000000e78820, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00715] added dtor for sub_bitmap 0000000000e784a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00717] added dtor for sub_bitmap 0000000000e782e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00719] added dtor for sub_bitmap 0000000000e77be0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00721] added dtor for sub_bitmap 0000000000e78660, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00723] added dtor for sub_bitmap 0000000000e789e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00725] added dtor for sub_bitmap 0000000000e77da0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00727] added dtor for sub_bitmap 0000000000e77160, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00729] added dtor for sub_bitmap 0000000000e78ba0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00731] added dtor for sub_bitmap 0000000000e77f60, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00733] added dtor for sub_bitmap 0000000000e78d60, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00734] added dtor for sub_bitmap 0000000000e78120, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00736] added dtor for sub_bitmap 0000000000e77a20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00738] added dtor for sub_bitmap 0000000000e76fa0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00740] added dtor for sub_bitmap 0000000000e77320, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00742] added dtor for sub_bitmap 0000000000e776a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00744] added dtor for sub_bitmap 0000000000e77860, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00746] added dtor for sub_bitmap 0000000000e7ad70, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00748] added dtor for sub_bitmap 0000000000e78fb0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00750] added dtor for sub_bitmap 0000000000e7a670, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00752] added dtor for sub_bitmap 0000000000e7a830, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00754] added dtor for sub_bitmap 0000000000e79170, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00756] added dtor for sub_bitmap 0000000000e79db0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00758] added dtor for sub_bitmap 0000000000e79f70, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00760] added dtor for sub_bitmap 0000000000e79330, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00762] added dtor for sub_bitmap 0000000000e79bf0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00764] added dtor for sub_bitmap 0000000000e7abb0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00766] added dtor for sub_bitmap 0000000000e7a130, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00768] added dtor for sub_bitmap 0000000000e79870, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00770] added dtor for sub_bitmap 0000000000e79a30, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00772] added dtor for sub_bitmap 0000000000e7a2f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00776] added dtor for sub_bitmap 0000000000e7a4b0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00779] added dtor for sub_bitmap 0000000000e7a9f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00784] added dtor for sub_bitmap 0000000000e794f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00787] added dtor for sub_bitmap 0000000000e796b0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00791] added dtor for sub_bitmap 0000000000e7c840, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00793] added dtor for sub_bitmap 0000000000e7d640, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00795] added dtor for sub_bitmap 0000000000e7d480, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00797] added dtor for sub_bitmap 0000000000e7b500, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00798] added dtor for sub_bitmap 0000000000e7dd40, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00800] added dtor for sub_bitmap 0000000000e7d800, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00802] added dtor for sub_bitmap 0000000000e7cf40, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00804] added dtor for sub_bitmap 0000000000e7b180, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00806] added dtor for sub_bitmap 0000000000e7d100, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00808] added dtor for sub_bitmap 0000000000e7df00, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 0000000000e7e440, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00812] added dtor for sub_bitmap 0000000000e7e600, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00814] added dtor for sub_bitmap 0000000000e7e0c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00816] added dtor for sub_bitmap 0000000000e7e980, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00818] added dtor for sub_bitmap 0000000000e7e280, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00820] added dtor for sub_bitmap 0000000000e7b6c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00822] added dtor for sub_bitmap 0000000000e7e7c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00824] added dtor for sub_bitmap 0000000000e7c4c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00826] added dtor for sub_bitmap 0000000000e7bf80, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00828] added dtor for sub_bitmap 0000000000e7d2c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00830] added dtor for sub_bitmap 0000000000e7c300, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00832] added dtor for sub_bitmap 0000000000e7d9c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00834] added dtor for sub_bitmap 0000000000e7b340, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00836] added dtor for sub_bitmap 0000000000e7b880, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00838] added dtor for sub_bitmap 0000000000e7eb40, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00840] added dtor for sub_bitmap 0000000000e7c140, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00843] added dtor for sub_bitmap 0000000000e7ed00, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00845] added dtor for sub_bitmap 0000000000e7ba40, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00847] added dtor for sub_bitmap 0000000000e7afc0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 0000000000e7bc00, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00851] added dtor for sub_bitmap 0000000000e7bdc0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00852] added dtor for sub_bitmap 0000000000e7db80, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00854] added dtor for sub_bitmap 0000000000e7c680, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00857] added dtor for sub_bitmap 0000000000e7ca00, func 00007ffd88f71bf8
